"You saved the account information.","שמרת את פרטי החשבון.",module,Magento_Customer
"The account is locked. Please wait and try again or contact %1.","החשבון ננעל. בבקשה חכה, נסה שוב או פנה %1.",module,Magento_Customer
"Password confirmation doesn't match entered password.","הסיסמה אינה תואמת הסיסמה שהוזנה.",module,Magento_Customer
"The password doesn't match this account.","הסיסמה אינה תואמת את החשבון שהזנת.",module,Magento_Customer
"Please correct the email address.","נא תקן את כתובת הדוא״ל.",module,Magento_Customer
"We're unable to send the password reset email.","איננו יכולים לשלוח איפוס הסיסמה לדואר האלקטרוני.",module,Magento_Customer
"Please enter your email.","נא הזן את כתובת הדואר האלקטרוני שלך.",module,Magento_Customer
"If there is an account associated with %1 you will receive an email with a link to reset your password.","אם יש חשבון המשויך %1 תקבל הודעת דוא״ל עם קישור לאיפוס הסיסמה שלך.",module,Magento_Customer
"My Account","החשבון שלי",module,Magento_Customer
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","חשבון זה אינו מאושר. "" ""<a href=""%1""> לחץ כאן</a> כדי לשלוח דוא״ל אישור מחדש.",module,Magento_Customer
"Invalid login or password.","משתמש או סיסמה שגויים.",module,Magento_Customer
"An unspecified error occurred. Please contact us for assistance.","אירעה שגיאה לא מוגדרת. אנא צרו קשר לקבלת סיוע.",module,Magento_Customer
"A login and a password are required.","הזן שם משתמש וסיסמה.",module,Magento_Customer
"New Password and Confirm New Password values didn't match.","הערך של סיסמא חדשה ואימות סיסמא חדשה אינם תואמים.",module,Magento_Customer
"Please enter a new password.","אנא הזן סיסמא חדשה.",module,Magento_Customer
"You updated your password.","עדכנת את סיסמתך.",module,Magento_Customer
"Something went wrong while saving the new password.","משהו השתבש בעת שמירת הסיסמה החדשה.",module,Magento_Customer
"You deleted the address.","מחקת את הכתובת.",module,Magento_Customer
"We can't delete the address right now.","איננו יכולים למחוק את הכתובת ברגע זה.",module,Magento_Customer
"You saved the address.","שמרת את הכתובת.",module,Magento_Customer
"We can't save the address.","איננו יכולים לשמור את הכתובת.",module,Magento_Customer
"No customer ID defined.","לא הוגדר מזהה לקוח.",module,Magento_Customer
"You have revoked the customer's tokens.","אתה ביטלת את הטוקנים של הלקוחות.",module,Magento_Customer
"We can't find a customer to revoke.","איננו מסוגלים למצוא ללקוח לפעולת הביטול.",module,Magento_Customer
"You deleted the customer group.","קבוצת לקוחות נמחקה.",module,Magento_Customer
"The customer group no longer exists.","קבוצת לקוחות זו אינה קיימת יותר.",module,Magento_Customer
Customers,לקוחות,module,Magento_Customer
"New Group","קבוצה חדשה",module,Magento_Customer
"New Customer Groups","קבוצת לקוחות חדשה",module,Magento_Customer
"Edit Group","ערוך קבוצה",module,Magento_Customer
"Edit Customer Groups","ערוך קבוצת לקוחות",module,Magento_Customer
"You saved the customer group.","קבוצת לקוחות נשמרה.",module,Magento_Customer
"Please select customer(s).","אנא בחר לקוח/ות.",module,Magento_Customer
"Customer could not be deleted.","לא ניתן למחוק לקוח זה.",module,Magento_Customer
"You deleted the customer.","לקוח זה נמחק.",module,Magento_Customer
"Something went wrong while editing the customer.","אירעה שגיאה במחיקת הלקוח.",module,Magento_Customer
"Manage Customers","ניהול לקוחות",module,Magento_Customer
"Please correct the data sent.","נא תקן את הנתונים שנשלחו.",module,Magento_Customer
"A total of %1 record(s) were updated.","סך הכל מתוך %1 רשומה/ות עודכנו.",module,Magento_Customer
"A total of %1 record(s) were deleted.","סך הכל מתוך %1 רשומה/ות נמחקו.",module,Magento_Customer
"The customer will receive an email with a link to reset password.","הלקוח יקבל דוא""ל עם קישור לאיפוס הסיסמה.",module,Magento_Customer
"Something went wrong while resetting customer password.","אירעה שגיאה בעת איפוס סיסמת הלקוח.",module,Magento_Customer
"You saved the customer.","הלקוח נשמר.",module,Magento_Customer
"Something went wrong while saving the customer.","אירעה שגיאה בעת שמירת הלקוח.",module,Magento_Customer
"Page not found.","העמוד לא נמצא.",module,Magento_Customer
"Customer has been unlocked successfully.","נעילת הלקוח שוחררה בהצלחה.",module,Magento_Customer
"Online Customers","לקוחות מחוברים",module,Magento_Customer
"Customers Now Online","לקוחות באתר",module,Magento_Customer
"Please load Wish List item.","אנא טען פריט מרשימת המשאלות.",module,Magento_Customer
"Login successful.","נכנסת בהצלחה.",module,Magento_Customer
"%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface","%1. לא מורחב \Magento\Customer\CustomerData\SectionSourceInterface",module,Magento_Customer
"No confirmation needed.","לא נדרש אישור.",module,Magento_Customer
"Account already active","חשבון זה כבר פעיל",module,Magento_Customer
"The account is locked.","חשבון זה נעול.",module,Magento_Customer
"This account is not confirmed.","חשבון זה אינו מאושר.",module,Magento_Customer
"The password can't begin or end with a space.","הסיסמה אינה יכוהל להתחיל או להסתיים ברווח.",module,Magento_Customer
"This customer already exists in this store.","לקוח זה כבר קיים בחנות זו.",module,Magento_Customer
"A customer with the same email already exists in an associated website.","לקוח עם דואר אלקטרוני זהה כבר קיים באתר האינטרנט המשויך.",module,Magento_Customer
"%fieldName is a required field.","%fieldName הוא שדה נדרש.",module,Magento_Customer
"Please enter the first name.","אנא הזן את השם הפרטי.",module,Magento_Customer
"Please enter the last name.","אנא הזן את שם המשפחה.",module,Magento_Customer
"Please enter the street.","אנא הזינו רחוב.",module,Magento_Customer
"Please enter the city.","אנא הזינו עיר.",module,Magento_Customer
"Please enter the phone number.","אנא הזינו את מספר הטלפון.",module,Magento_Customer
"Please enter the zip/postal code.","אנא הזינו מיקוד.",module,Magento_Customer
"Please enter the country.","אנא הזינו מדינה.",module,Magento_Customer
"Please enter the state/province.","אנא הזינו מדינה/מחוז.",module,Magento_Customer
"""%1"" is a required value.","""%1"" הוא ערך הנדרש.",module,Magento_Customer
Global,גלובלי,module,Magento_Customer
"Per Website","לפי אתר",module,Magento_Customer
"We can't share customer accounts globally when the accounts share identical email addresses on more than one website.","איננו יכולים לשתף חשבונות של כלל הלקוחות כאשר לחשבונות כתובות הדואר האלקטרוני זהים באתר אחד או יותר.",module,Magento_Customer
"Billing Address","כתובת חיוב",module,Magento_Customer
"Shipping Address","כתובת למשלוח",module,Magento_Customer
"-- Please Select --","-- אנא בחר --",module,Magento_Customer
"The password can not begin or end with a space.","הסיסמה אינה יכולה להתחיל או להסתיים ברווח.",module,Magento_Customer
Admin,מנהל,module,Magento_Customer
"ALL GROUPS","כל הקבוצות",module,Magento_Customer
"Attribute object is undefined","אובייקט התכונה אינו מוגדר",module,Magento_Customer
"""%1"" invalid type entered.","""%1"" סוג לא חוקי שהוזן.",module,Magento_Customer
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" מכיל תווים שאינם אלף-ביתיים או שאינם מספריים.",module,Magento_Customer
"""%1"" is an empty string.","""%1"" הוא מחרוזת ריקה.",module,Magento_Customer
"""%1"" contains non-numeric characters.","""%1"" מכיל תווים שאינם מספריים.",module,Magento_Customer
"""%1"" contains non-alphabetic characters.","""%1"" מכיל תווים שאינם אלף-ביתיים.",module,Magento_Customer
"""%1"" is not a valid email address.","""%1"" היא לא כתובת דואר אלקטרוני חוקית.",module,Magento_Customer
"""%1"" is not a valid hostname.","""%1"" אינה שם מחשב מארח חוקי.",module,Magento_Customer
"""%1"" uses too many characters.","""%1"" משתמש בתווים רבים מדי.",module,Magento_Customer
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' נראה כמו כתובת IP, אשר אינו פורמט מקובל.",module,Magento_Customer
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' נראה כמו שם מארח DNS אבל לא ניתן להתאים את TLD מול רשימה ידועה.",module,Magento_Customer
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' נראה שם מארח DNS אך מכיל מקף במיקום לא חוקי.",module,Magento_Customer
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' נראה כמו שם מארח DNS אבל אנחנו לא מזהים אותו כנגד סכימת ה-hostname עבור TLD '%tld%'.",module,Magento_Customer
