"Last Logged In","האחרון שביצע התחברות",module,Magento_Customer
"First Name","שם פרטי",module,Magento_Customer
"Last Name","שם משפחה",module,Magento_Customer
Type,סוג,module,Magento_Customer
"Account Dashboard","לוח ניהול",module,Magento_Customer
"Edit Account Information","ערוך את פרטי החשבון",module,Magento_Customer
"My Dashboard","החשבון שלי",module,Magento_Customer
"You are signed out.","אתה התנתקת.",module,Magento_Customer
"Front-end development workflow","תרשים עבודה של פיתוח צד-לקוח",module,Magento_Developer
"Sort Order","סדר מיון",module,Magento_Dhl
Enabled,פעיל,module,Magento_Directory
"Entity types declaration cache.","הגדרת סוגי יישות עבור מטמון.",module,Magento_Eav
Emails,אימיילים,module,Magento_Email
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.","סוגי סיומות קבצים מותרים: jpg, jpeg, gif, png. כדי למטב את לוגו בתצוגות ברזולוציה גבוהה, בצע העלאה של תמונה בגודל רגיל כפול 3 ולאחר מכן ציין ממדים בגודל המקורי בשדות רוחב/גובה, להלן.",module,Magento_Email
"Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px"".","חובה רק אם התמונה הועלתה. הזן מספר פיקסלים, ללא אמת מידה ""px"".",module,Magento_Email
"Email template chosen based on theme fallback when ""Default"" option is selected.","תבנית המייל הנבחר בהתבסס על ירושת התבנית כשבוחרים באפשרות ""ברירת מחדל"".",module,Magento_Email
Action,פעולה,module,Magento_Email
"Sort Order","סדר מיון",module,Magento_Fedex
Enable,אפשר,module,Magento_GoogleAdwords
Enable,אפשר,module,Magento_GoogleAnalytics
"Account Number","מספר חשבון",module,Magento_GoogleAnalytics
Status,סטטוס,module,Magento_Indexer
"Integration configuration file.","קובץ הקונפיגורציה של אינטגרציה.",module,Magento_Integration
"Integrations API configuration file.","קובץ הקונפיגורציה של ה-API.",module,Magento_Integration
"No Integrations Found","אין איטגרציות נמצאו",module,Magento_Integration
Status,סטטוס,module,Magento_Integration
"Default \"What's This\" Text Message","ברירת מחדל \"What's This\" הודעת טקסט",module,Magento_Msrp
General,כללי,module,Magento_NewRelicReporting
"\"Need a New Relic account? <a href=\"http://www.newrelic.com/magento\" target=\"_blank\">Click here to get one","\"צריך חשבון relic? <a href=\"http://www.newrelic.com/magento\" target=\"_blank\">לחץ כאן כדי להשיג אחד",module,Magento_NewRelicReporting
Status,סטטוס,module,Magento_Newsletter
Delete,מחק,module,Magento_Newsletter
Email,דואר,module,Magento_Newsletter
Type,סוג,module,Magento_Newsletter
Guest,אורח,module,Magento_Newsletter
Customer,לקוח,module,Magento_Newsletter
"Web Site",אתר,module,Magento_Newsletter
"Store View","תצוגת חנות",module,Magento_Newsletter
"Newsletter Subscriptions","ניוזלטר - רישום",module,Magento_Newsletter
Enabled,פעיל,module,Magento_OfflinePayments
"Sort Order","סדר מיון",module,Magento_OfflinePayments
Enabled,פעיל,module,Magento_OfflineShipping
Price,מחיר,module,Magento_OfflineShipping
"Sort Order","סדר מיון",module,Magento_OfflineShipping
Type,סוג,module,Magento_OfflineShipping
Export,ייצוא,module,Magento_OfflineShipping
"IPs access list separated with ',' that can purge Varnish configuration for config file generation.
                            If field is empty default value localhost will be saved.","רשימת IP מורשים מופרדים באמצעות ',' יכולים לקבל אפשרויות ליצירה מחודשת של קבצי קונפיגורציה. אם השדה ריק אז ערך ברירת המחדל בסביבה המקומית יישמר.",module,Magento_PageCache
"Full page caching.","מטמון של Full page.",module,Magento_PageCache
"Sandbox Credentials","אישור סביבת הדמה",module,Magento_Paypal
"Home Page","דף הבית",module,Magento_Paypal
Position,מיקום,module,Magento_Paypal
"It is recommended to set this value to ""Magento_Paypal"" per store views.","מומלץ לקבוע ערך זה ל- ""Magento_Paypal"" לכל תצוגות החנויות.",module,Magento_Paypal
"Sort Order","סדר מיון",module,Magento_Paypal
Enabled,פעיל,module,Magento_Paypal
Login,כניסה,module,Magento_Paypal
Frequency,תדירות,module,Magento_ProductAlert
"Start Time","שעת התחלה",module,Magento_ProductAlert
"Sign up for price alert","הירשם לקבלת התראת מחיר",module,Magento_ProductAlert
"Sign up to be notified when this product is back in stock.","הירשם כדי לקבל תזכורת כאשר מוצר זה יהיה במלאי.",module,Magento_ProductAlert
Dashboard,"לוח בקרה",module,Magento_Reports
Average,ממוצע,module,Magento_Reports
Guest,אורח,module,Magento_Reports
Action,פעולה,module,Magento_Reports
Active,פעיל,module,Magento_Review
Inactive,"לא פעיל",module,Magento_Review
"Web Site",אתר,module,Magento_SalesRule
General,כללי,module,Magento_Sales
Address,כתובת,module,Magento_Sales
Enable,אפשר,module,Magento_Sales
Dashboard,"לוח בקרה",module,Magento_Sales
Enabled,פעיל,module,Magento_Sales
Shipment,משלוח,module,Magento_Sales
Name,שם,module,Magento_Sales
Phone,טלפון,module,Magento_Sales
Website,אתר,module,Magento_Sales
"All Store Views","כל תצוגות החנויות",module,Magento_Sales
"Print All","הדפס הכול",module,Magento_Sales
"Purchase Date","תאריך רכישה",module,Magento_Sales
"Shipping and Handling","טיפול ומשלוח",module,Magento_Sales
Refunds,זיכויים,module,Magento_Sales
Delete,מחק,module,Magento_Search
"Are you sure?","האם אתה בטוח?",module,Magento_Search
Synonym,"שם נרדף",module,Magento_Search
Action,פעולה,module,Magento_Search
Edit,ערוך,module,Magento_Search
Enabled,פעיל,module,Magento_SendFriend
City,עיר,module,Magento_Shipping
"Shipping Methods","שיטות המשלוח",module,Magento_Shipping
Enabled,פעיל,module,Magento_Sitemap
Action,פעולה,module,Magento_Sitemap
"Translation Strategy","תרגום אסטרטגיה",module,Magento_Translation
Translations,תרגומים,module,Magento_Translation
"Log JS Errors to Session Storage","קובץ לוג שגיאות JS לאחסון הפעלה",module,Magento_Ui
"Log JS Errors to Session Storage Key","קובץ לוג שגיאות JS כדי מפתח הפעלה אחסון",module,Magento_Ui
ui/grid/filters/elements/select,ui/גריד/פילטרים/אלמנטים/בחר,module,Magento_Ui
Action,פעולה,module,Magento_Ui
"Sort Order","סדר מיון",module,Magento_Ups
"Live account","חשבון פעיל",module,Magento_Ups
Action,פעולה,module,Magento_UrlRewrite
Edit,ערוך,module,Magento_UrlRewrite
"Reset Password Template","תבנית לאיפוס סיסמא",module,Magento_User
"Last login","כניסה אחרונה",module,Magento_User
"Sort Order","סדר מיון",module,Magento_Usps
"Variable ID","מספר מזהה של משתנה",module,Magento_Variable
Name,שם,module,Magento_Variable
"Orders and Returns","הזמנות והחזרות",module,Magento_Widget
"Orders and Returns Search Form","טופס חיפוש של הזמנות והחזרות",module,Magento_Widget
"Anchor Custom Title","כותרת מותאמת אישית מקושרת",module,Magento_Widget
"CMS Page Link Block Template","קישור לבלוק של של דפי תוכן",module,Magento_Widget
"CMS Page Link Inline Template","תבנית קישור שורתי של דפי תוכן",module,Magento_Widget
"Display a Link to Loading a Spreadsheet","הצג קישור לטעינת גיליון",module,Magento_Widget
"Defines whether a link to My Account","הגדר לינק לחשבבון שלי",module,Magento_Widget
"Link Text","טקסט לקישור",module,Magento_Widget
"The text of the link to the My Account &gt; Order by SKU page","הטקסט של הקישור לחשבון שלי &gt; סדר לפי דף מק״ט",module,Magento_Widget
"Load a list of SKUs","טען את רשימת מק״טים",module,Magento_Widget
Product,מוצר,module,Magento_Widget
"Select Product...","בחר מוצר...",module,Magento_Widget
Conditions,תנאים,module,Magento_Widget
"Widget ID","מספר מזהה של ווידגט",module,Magento_Widget
Enabled,פעיל,module,Magento_Wishlist
"My Wish List Link","קישור ל Wish List שלי",module,Magento_Wishlist
"Product Name","שם מוצר",module,Magento_Wishlist
Quantity,כמות,module,Magento_Wishlist
Action,פעולה,module,Magento_Wishlist
Configure,הגדר,module,Magento_Wishlist
Delete,מחק,module,Magento_Wishlist
Summary,סיכום,theme,frontend/Magento/blank
"Account Dashboard","לוח בקרה של החשבון",theme,frontend/Magento/blank
"Account Information","פרטי חשבון",theme,frontend/Magento/blank
"Address Book","פנקס הכתובות",theme,frontend/Magento/blank
Menu,תפריט,theme,frontend/Magento/blank
Account,חשבון,theme,frontend/Magento/blank
Settings,הגדרות,theme,frontend/Magento/blank
