"""%1"" contains non-alphabetic characters.","""%1"" מכיל תווים שאינם אלף-ביתיים.",module,Magento_Customer
"""%1"" is not a valid email address.","""%1"" היא לא כתובת דואר אלקטרוני חוקית.",module,Magento_Customer
"""%1"" is not a valid hostname.","""%1"" אינה שם מחשב מארח חוקי.",module,Magento_Customer
"""%1"" is not a valid URL.","""%1"" אינה כתובת URL חוקית.",module,Magento_Customer
label,תווית,module,Magento_Customer
Edit,ערוך,module,Magento_Customer
Visitor,אורח,module,Magento_Customer
Customer,לקוח,module,Magento_Customer
"No item specified.","לא צויין פריט.",module,Magento_Customer
"Personal Information","פרטים אישיים",module,Magento_Customer
"Last Logged In:","אחרון שהתחבר:",module,Magento_Customer
"Last Logged In (%1):","אחרון שהתחבר תוך (%1):",module,Magento_Customer
"Confirmed email:","אישור דואר אלקטרוני:",module,Magento_Customer
"Account Created on (%1):","החשבון נוצר ב (%1):",module,Magento_Customer
"Account Created in:","החשבון נוצר ב:",module,Magento_Customer
"Customer Group:","קבוצת לקוח:",module,Magento_Customer
"Default Billing Address","כתובת ברירת המחדל לחיוב",module,Magento_Customer
"Sales Statistics","סטטיסטיקת מכירות",module,Magento_Customer
"Web Site",אתר,module,Magento_Customer
Store,חנות,module,Magento_Customer
"Store View","תצוגת חנות",module,Magento_Customer
"Lifetime Sales","מבצע קבוע",module,Magento_Customer
"Average Sale","מכירה ממוצעת",module,Magento_Customer
"All Store Views","כל תצוגות החנויות",module,Magento_Customer
Change,שינוי,module,Magento_Customer
"Manage Addresses","נהל כתובות",module,Magento_Customer
"Default Shipping Address","כתובת ברירת המחדל למשלוח",module,Magento_Customer
"Contact Information","מידע ליצירת קשר",module,Magento_Customer
"Change Password","שינוי סיסמה",module,Magento_Customer
Newsletters,ניוזלטר,module,Magento_Customer
"Default Addresses","כתובות ברירת מחדל",module,Magento_Customer
"Change Billing Address","שנה כתובת לחיוב",module,Magento_Customer
"You have no default billing address in your address book.","אין לך כתובת ברירת המחדל לחיוב.",module,Magento_Customer
"Change Shipping Address","שנה כתובת למשלוח",module,Magento_Customer
"You have no default shipping address in your address book.","אין לך כתובת ברירת מחדל למשלוח בספר הכתובות.",module,Magento_Customer
"Additional Address Entries","ערכי כתובות נוספים",module,Magento_Customer
"Delete Address","מחק כתובת",module,Magento_Customer
"* Required Fields","* שדות חובה",module,Magento_Customer
Company,חברה,module,Magento_Customer
Fax,פקס,module,Magento_Customer
Address,כתובת,module,Magento_Customer
"Street Address","כתובת רחוב",module,Magento_Customer
"Street Address %1","כתובת רחוב %1",module,Magento_Customer
"VAT Number","מספר המע""מ",module,Magento_Customer
City,עיר,module,Magento_Customer
State/Province,מדינה/מחוז,module,Magento_Customer
"Zip/Postal Code",מיקוד,module,Magento_Customer
Country,ארץ,module,Magento_Customer
"Use as my default billing address","קבע ככתובת ברירת המחדל לחיוב",module,Magento_Customer
"Use as my default shipping address","קבע ככתובת ברירת המחדל למשלוח",module,Magento_Customer
"Save Address","שמור כתובת",module,Magento_Customer
"Go back",חזור,module,Magento_Customer
Email,"דוא""ל",module,Magento_Customer
"Send confirmation link","שלח קישור לאימות",module,Magento_Customer
"Current Password","סיסמא נוכחית",module,Magento_Customer
"New Password","סיסמה חדשה",module,Magento_Customer
"Confirm New Password","אימות סיסמא חדשה",module,Magento_Customer
Save,שמור,module,Magento_Customer
Submit,שלח,module,Magento_Customer
"Registered Customers","לקוחות רשומים",module,Magento_Customer
Password,סיסמה,module,Magento_Customer
Login,כניסה,module,Magento_Customer
"Forgot Your Password?","שכחת סיסמה?",module,Magento_Customer
"Subscription option","אפשרות מינוי",module,Magento_Customer
"General Subscription","הרשמה כללית",module,Magento_Customer
"Sign Up for Newsletter","הרשמה לניוזלטר",module,Magento_Customer
"Address Information","מידע אודות כתובת",module,Magento_Customer
"Confirm Password","אימות סיסמא",module,Magento_Customer
"New Customers","לקוחות חדשים",module,Magento_Customer
Name,שם,module,Magento_Customer
"Client side less compilation","קומפילצית less בצד לקוח",module,Magento_Developer
"Server side less compilation","קומפילצית less בצד שרת",module,Magento_Developer
"Wrong Content Type","סוג תוכן שגוי",module,Magento_Dhl
Pounds,פאונד,module,Magento_Dhl
Kilograms,קילוגרמים,module,Magento_Dhl
Inches,אינצים,module,Magento_Dhl
Centimeters,סנטימרים,module,Magento_Dhl
inch,אינצ,module,Magento_Dhl
cm,"ס""מ",module,Magento_Dhl
Height,גובה,module,Magento_Dhl
Depth,עומק,module,Magento_Dhl
Width,רוחב,module,Magento_Dhl
Regular,רגיל,module,Magento_Dhl
Specific,ספציפי,module,Magento_Dhl
"Easy shop","חנות קלה",module,Magento_Dhl
"Please, specify origin country","אנא ציין ארץ מוצא",module,Magento_Dhl
None,ללא,module,Magento_Dhl
State/Province,מדינה/מחוז,module,Magento_Directory
"--Please Select--","-- נא לבחור --",module,Magento_Directory
"Please correct the target currency.","נא תקן את המטבע המיועד.",module,Magento_Directory
"Undefined rate from ""%1-%2"".","דירוג לא מוגדר של ""%1-%2"".",module,Magento_Directory
label,תווית,module,Magento_Directory
"FATAL ERROR:","שגיאה פאטלית:",module,Magento_Directory
"Please specify the correct Import Service.","נא ציין את שירות הייבוא הנכון.",module,Magento_Directory
WARNING:,אזהרה:,module,Magento_Directory
"Please correct the country code: %1.","נא תקן את קוד המדינה: %1.",module,Magento_Directory
Currency,מטבע,module,Magento_Directory
"Your current currency is: %1.","המטבע הנוכחי שלך הוא: %1.",module,Magento_Directory
Continue,המשך,module,Magento_Directory
"Downloadable Information","מידע להורדה",module,Magento_Downloadable
"Upload Files","העלאת קבצים",module,Magento_Downloadable
"All Files","כל הקבצים",module,Magento_Downloadable
Unlimited,"בלתי מוגבל",module,Magento_Downloadable
"Something went wrong while getting the requested content.","משהו השתבש בעת קבלת התוכן המבוקש.",module,Magento_Downloadable
"My Downloadable Products","המוצרים להורדה שלי",module,Magento_Downloadable
"We can't find the link you requested.","אנחנו לא מסוגלים למצוא את הקישור המבוקש.",module,Magento_Downloadable
"The link has expired.","הקישור פג תוקף.",module,Magento_Downloadable
"The link is not available.","הקישור אינו זמין.",module,Magento_Downloadable
"Sorry, there was an error getting requested content. Please contact the store owner.","מצטערים, הייתה שגיאה בקבלת התוכן המבוקש. נא ליצור קשר עם בעל החנות.",module,Magento_Downloadable
"Please set resource file and link type.","אנא הגדר את קובץ המקור וסוג הקישור.",module,Magento_Downloadable
"Invalid download link type.","סוג הקישור להורדה לא חוקי.",module,Magento_Downloadable
"Something went wrong while saving the file(s).","משהו השתבש בעת שמירת הקבצים.",module,Magento_Downloadable
"Order id cannot be null","מזהה ההזמנה אינו יכול להיות ריק",module,Magento_Downloadable
"Order item id cannot be null","מזהה פריט סדר אינו יכול להיות ריק",module,Magento_Downloadable
"Please specify product link(s).","נא ציין את קישורי המוצר.",module,Magento_Downloadable
attachment,מצורף,module,Magento_Downloadable
inline,"בתוך השורה",module,Magento_Downloadable
Pending,ממתין,module,Magento_Downloadable
Invoiced,חויב,module,Magento_Downloadable
sample,דוגמית,module,Magento_Downloadable
Links,קישורים,module,Magento_Downloadable
"[STORE VIEW]","[תצוגת חנות]",module,Magento_Downloadable
Title,כותרת,module,Magento_Downloadable
"Use Default Value","השתמש בערך ברירת המחדל",module,Magento_Downloadable
"Links can be purchased separately","קישורים ניתן לרכוש בנפרד",module,Magento_Downloadable
"Sort Order","סדר מיון",module,Magento_Downloadable
Price,מחיר,module,Magento_Downloadable
Sample,דוגמה,module,Magento_Downloadable
Shareable,"ניתן לשיתוף",module,Magento_Downloadable
"Max. Downloads","מקסימום הורדות",module,Magento_Downloadable
File,קובץ,module,Magento_Downloadable
"Browse Files...","עיון קבצים...",module,Magento_Downloadable
Delete,מחק,module,Magento_Downloadable
Samples,דגימות,module,Magento_Downloadable
SKU,מק''ט,module,Magento_Downloadable
Availability,זמינות,module,Magento_Downloadable
"In stock",במלאי,module,Magento_Downloadable
"Out of stock","אזל מהמלאי",module,Magento_Downloadable
"Go to <a href=""%1"">My Downloadable Products</a>","עבור ל-<a href=""%1""> מוצרים שלי להורדה</a>",module,Magento_Downloadable
"Downloadable Products","מוצרים להורדה",module,Magento_Downloadable
"Order #","# הזמנה",module,Magento_Downloadable
Date,תאריך,module,Magento_Downloadable
Status,סטטוס,module,Magento_Downloadable
"Remaining Downloads","הורדת הנותרים",module,Magento_Downloadable
"View Order","הצג הזמנה",module,Magento_Downloadable
"Start Download","התחל הורדה",module,Magento_Downloadable
"You have not purchased any downloadable products yet.","עדיין לא רכשת כל המוצרים להורדה.",module,Magento_Downloadable
Back,חזור,module,Magento_Downloadable
download,להורדה,module,Magento_Downloadable
"Gift Message","הודעת מתנה",module,Magento_Downloadable
From:,מ:,module,Magento_Downloadable
To:,ל:,module,Magento_Downloadable
Message:,הודעה:,module,Magento_Downloadable
Qty,כמות,module,Magento_Downloadable
Ordered,הוזמן,module,Magento_Downloadable
Shipped,נשלח,module,Magento_Downloadable
Canceled,בוטל,module,Magento_Downloadable
Refunded,זוכה,module,Magento_Downloadable
"Attribute Properties","מאפייני תכונה",module,Magento_Eav
"Default label","תוית ברירת מחדל",module,Magento_Eav
"Attribute Code","קוד תכונה",module,Magento_Eav
"Catalog Input Type for Store Owner","סוג הקלט של הקטלוג עבור בעל חנות",module,Magento_Eav
"Values Required","הערכים הנדרשים",module,Magento_Eav
"Default Value","ערך ברירת מחדל",module,Magento_Eav
"Unique Value","ערך ייחודי",module,Magento_Eav
"Unique Value (not shared with other products)","ערך ייחודי (לא ישותף עם מוצרים אחרים)",module,Magento_Eav
"Not shared with other products","אינו משותף עם מוצרים אחרים",module,Magento_Eav
"Input Validation for Store Owner","אימות קלט עבור בעל חנות",module,Magento_Eav
Required,נדרש,module,Magento_Eav
