"Add Product To Websites","הוסף מוצר לאתרים",module,Magento_Catalog
"Remove Product From Websites","הסרת מוצר מהאתרים",module,Magento_Catalog
"To hide an item in catalog or search results, set the status to ""Disabled"".","כדי להסתיר פריט בקטלוג או בתוצאות החיפוש, הגדר את המצב ""לא פעיל"".",module,Magento_Catalog
"We can't save custom-defined options for bundles with dynamic pricing.","איננו יכולים להציל את האפשרויות המותאמות אישית עבור חבילות עם תמחור דינמי.",module,Magento_Catalog
"Delete Custom Option","מחק אפשרות מותאמת אישית",module,Magento_Catalog
"Sort Custom Options","מיין אפשריות מותאמות אישית",module,Magento_Catalog
"Input Type","סוג הקלט",module,Magento_Catalog
"Sort Custom Option","מיין אפשרות מותאמת אישית",module,Magento_Catalog
"Item Price","מחיר הפריט",module,Magento_Catalog
Action,פעולה,module,Magento_Catalog
"and above",ומעלה,module,Magento_Catalog
"Delete Tier","מחר כמותי",module,Magento_Catalog
"Product In Websites","מוצר באתרים",module,Magento_Catalog
"(Copy data from: %1)","(העתקת נתונים מ: %1)",module,Magento_Catalog
"Browse to find or drag image here","עיין כדי למצוא או גרור תמונה לכאן",module,Magento_Catalog
"Delete image","מחק תמונה",module,Magento_Catalog
Hidden,מוסתר,module,Magento_Catalog
"Alt Text","טקסט Alt",module,Magento_Catalog
Role,תפקיד,module,Magento_Catalog
"Image Size","גודל תמונה",module,Magento_Catalog
"Image Resolution","רזולוציית תמונה",module,Magento_Catalog
"Hide from Product Page","הסתר מעמוד מוצר",module,Magento_Catalog
"Product Alerts","התראות מוצר",module,Magento_Catalog
"Allow Multiple Boxes for Shipping","אפשר משלוח במספר חבילות",module,Magento_Catalog
"start typing to search attribute","התחל להקליד כדי לחפש תכונה",module,Magento_Catalog
"Basic Settings","הגדרות בסיסיות",module,Magento_Catalog
"Advanced Settings","הגדרות מתקדמות",module,Magento_Catalog
"Changes have been made to this section that have not been saved.","שינויים שבוצעו במקטע זה לא נשמרו.",module,Magento_Catalog
"This tab contains invalid data. Please resolve this before saving.","כרטיסיה זו מכילה נתונים לא חוקיים. בבקשה תקן את זה לפני השמירה.",module,Magento_Catalog
"Mass Actions","פעולות מסיביות",module,Magento_Catalog
"Select All","בחר הכל",module,Magento_Catalog
"Unselect All","הסר הכל",module,Magento_Catalog
"Select Visible","בחר גלוי",module,Magento_Catalog
"Unselect Visible","ביטול בחירה של גלוי",module,Magento_Catalog
"Special Price","מחיר מיוחד",module,Magento_Catalog
"Regular Price","מחיר רגיל",module,Magento_Catalog
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","קנה %1 עבור %2 כל אחד <strong class=""benefit"">וחסוך<span class=""percent tier-%3"">&nbsp;%4%</span></strong>",module,Magento_Catalog
"Buy %1 for %2 each","קנה %1 עבור %2 כל אחד",module,Magento_Catalog
"Shop By","סנן לפי",module,Magento_Catalog
"Shopping Options","אפשרויות סינון",module,Magento_Catalog
"Compare Products","השוואת מוצרים",module,Magento_Catalog
"Print This Page","הדפס עמוד זה",module,Magento_Catalog
"Remove Product","הסר מוצר",module,Magento_Catalog
"Add to Cart","הוסף לסל",module,Magento_Catalog
"In stock",במלאי,module,Magento_Catalog
"Out of stock","אזל מהמלאי",module,Magento_Catalog
"Add to Wish List","הוסף ל Wish List",module,Magento_Catalog
"You have no items to compare.","אין לך פריטים להשוואה.",module,Magento_Catalog
"Remove This Item","הסר פריט זה",module,Magento_Catalog
Compare,להשוות,module,Magento_Catalog
"Clear All","נקה הכל",module,Magento_Catalog
Prev,הקודם,module,Magento_Catalog
Next,הבא,module,Magento_Catalog
"We can't find products matching the selection.","איננו מסוגלים למצוא מוצרים תואמים את הבחירה.",module,Magento_Catalog
"Learn More","מידע נוסף",module,Magento_Catalog
"Add to Compare","הוסף להשוואה",module,Magento_Catalog
"We found other products you might like!","מצאנו מוצרים אחרים שאולי תרצה!",module,Magento_Catalog
"More Choices:","אפשרויות נוספות:",module,Magento_Catalog
"Check items to add to the cart or","בחר פריטים להוספה לעגלה או",module,Magento_Catalog
"select all","בחר הכל",module,Magento_Catalog
"Items %1-%2 of %3","פריטים %1-%2 מ%3",module,Magento_Catalog
"%1 Item","%1 פריט",module,Magento_Catalog
"%1 Items","%1 פריטים",module,Magento_Catalog
Show,הצגה,module,Magento_Catalog
"per page","לכל עמוד",module,Magento_Catalog
"Sort By","מיון לפי",module,Magento_Catalog
"Set Ascending Direction","הגדר מיון בסדר עולה",module,Magento_Catalog
"Set Descending Direction","הגדר מיון בסדר יורד",module,Magento_Catalog
"View as","הצג כ-",module,Magento_Catalog
"More Information","מידע נוסף",module,Magento_Catalog
Loading...,טוען...,module,Magento_Catalog
"* Required Fields","* שדות חובה",module,Magento_Catalog
Availability,זמינות,module,Magento_Catalog
"Terms and Conditions","תנאי שימוש",module,Magento_CheckoutAgreements
"Add New Condition","הוסף תנאי חדש",module,Magento_CheckoutAgreements
"Save Condition","שמור תנאי",module,Magento_CheckoutAgreements
"Delete Condition","למחוק את התנאי",module,Magento_CheckoutAgreements
"Edit Terms and Conditions","עריכת תנאים והתניות",module,Magento_CheckoutAgreements
"New Terms and Conditions","תנאים והתניות חדשים",module,Magento_CheckoutAgreements
"Terms and Conditions Information","מידע על תנאים והתניות",module,Magento_CheckoutAgreements
"Condition Name","שם התנאי",module,Magento_CheckoutAgreements
Status,סטטוס,module,Magento_CheckoutAgreements
Enabled,פעיל,module,Magento_CheckoutAgreements
Disabled,"לא פעיל",module,Magento_CheckoutAgreements
"Show Content as","הצג תוכן כ-",module,Magento_CheckoutAgreements
Text,טקסט,module,Magento_CheckoutAgreements
Applied,בוצע,module,Magento_CheckoutAgreements
"Store View","תצוגת חנות",module,Magento_CheckoutAgreements
"Checkbox Text","תיבת סימון הטקסט",module,Magento_CheckoutAgreements
Content,תוכן,module,Magento_CheckoutAgreements
"Content Height (css)","גובה התוכן (css)",module,Magento_CheckoutAgreements
"Content Height","גובה התוכן",module,Magento_CheckoutAgreements
Condition,תנאי,module,Magento_CheckoutAgreements
Sales,מכירות,module,Magento_CheckoutAgreements
"Checkout Conditions","תנאי הקופה",module,Magento_CheckoutAgreements
"Checkout Terms and Conditions","התנאים וההגבלות של הקופה",module,Magento_CheckoutAgreements
"This condition no longer exists.","מצב זה לא קיים עוד.",module,Magento_CheckoutAgreements
"You deleted the condition.","אתה מחקת את התנאי.",module,Magento_CheckoutAgreements
"Something went wrong  while deleting this condition.","משהו השתבש בעת מחיקת תנאי זה.",module,Magento_CheckoutAgreements
"Edit Condition","ערוך תנאי",module,Magento_CheckoutAgreements
"New Condition","תנאי חדש",module,Magento_CheckoutAgreements
"You saved the condition.","שמרת את התנאי.",module,Magento_CheckoutAgreements
"Something went wrong while saving this condition.","משהו השתבש בעת שמירת תנאי זה.",module,Magento_CheckoutAgreements
Automatically,"באופן אוטומטי",module,Magento_CheckoutAgreements
Manually,ידני,module,Magento_CheckoutAgreements
"Please agree to all the terms and conditions before placing the order.","בבקשה להסכים עבור כל התנאים וההתניות לפני ביצוע ההזמנה.",module,Magento_CheckoutAgreements
"Unable to save checkout agreement %1","אין אפשרות לשמור הסכם קופה %1",module,Magento_CheckoutAgreements
"Unable to remove checkout agreement %1","אין אפשרות להסיר הסכם קופה %1",module,Magento_CheckoutAgreements
"Checkout agreement with specified ID ""%1"" not found.","לא נמצא המזהה להסכם הקופה ""%1"".",module,Magento_CheckoutAgreements
"Shopping Cart","עגלת קניות",module,Magento_Checkout
"Invalid method: %1","שיטה לא חוקית: %1",module,Magento_Checkout
City,עיר,module,Magento_Checkout
Country,מדינה,module,Magento_Checkout
State/Province,מדינה/מחוז,module,Magento_Checkout
"Zip/Postal Code",מיקוד,module,Magento_Checkout
"My Cart (1 item)","העגלה שלי (פריט 1)",module,Magento_Checkout
"My Cart (%1 items)","העגלה שלי (%1 פריטים)",module,Magento_Checkout
"My Cart","העגלה שלי",module,Magento_Checkout
"For delivery questions.","לשאלות משלוח.",module,Magento_Checkout
"Customer is already registered","לקוח כבר רשום",module,Magento_Checkout
"Your session has expired","ההפעלה שלך פגה",module,Magento_Checkout
"A letter with further instructions will be sent to your email.","מכתב עם הוראות נוספות ישלח לכתובת הדואר האלקטרונית שלך.",module,Magento_Checkout
"You added %1 to your shopping cart.","הוספת %1 לעגלת הקניות.",module,Magento_Checkout
"We can't add this item to your shopping cart right now.","לא ניתן להוסיף פריט זה לסל הקניות שלך כרגע.",module,Magento_Checkout
"Out of stock","אזל מהמלאי",module,Magento_Checkout
"We can't find the quote item.","אי אפשר למצוא את הפריט.",module,Magento_Checkout
"We cannot configure the product.","אנחנו לא יכולים להגדיר את המוצר.",module,Magento_Checkout
"You used coupon code ""%1"".","השתמש בקוד הקופון ""%1"".",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","קוד הקופון ""%1"" אינו תקין.",module,Magento_Checkout
"You canceled the coupon code.","ביטלת את קוד הקופון.",module,Magento_Checkout
